Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,ACCELINK TECHNOLOGIES COMPANY LIMITED,China,Electronic & Electrical Equipment,87.199487554231,0.0220648738341937,7.99365424170185,93.2227350757586,106.458738778659,8.54581067575584,93.5388641873329,1090.85888528081,28.1420331894314,73.0682779080348,-23.0554232989458,6.69823373985037,5318.30727298981,161.919709695123,4378.0,1.27226463104326
2024,"PROS HOLDINGS, INC.",US,Software & Computer Services,86.4212147463664,0.418302408034993,27.1763345561973,1.12234093753008,-54.1486433346442,0.352935478793603,7700.08576329331,318.00173260179,8.77948555849683,-18.3097506978535,-62.4086004505751,-5.75775186759169,999.941675966926,-41.7453978069374,1501.0,1.00942126514132
2024,DIGITAL CHINA HOLDINGS LIMITED,China,Software & Computer Services,86.1544446349215,-11.537190843581,3.92220415945089,3.61504885735761,-61.5371664281506,0.164576067143481,2383.21660465456,2196.58235860377,-8.85946344241084,-58.4026742974694,-72.6989839289028,-2.6587973844328,684.712781936834,46.2226452774987,19268.0,14.8134906447384
2024,"PARADE TECHNOLOGIES, LTD.",US,Technology Hardware & Equipment,85.9434393611781,12.6253637597841,17.9338770482797,4.13154611075549,10.2444822266302,0.862132589995658,2080.17621145374,479.22398001174,17.9864917548546,72.3329567343856,24.6908890648336,15.0937682068025,1827.8546645194,-36.4212640808563,,
2024,AIXTRON SE,Germany,Technology Hardware & Equipment,85.919,6.24335353035735,13.5698931863876,94.079,56.3579251774169,14.8586689915171,91.3264384187757,633.159,0.520734934804934,127.317,-14.8216041907795,20.1082192624601,1726.682822763,-60.4840229899342,1207.0,11.1418047882136
2024,"SHENZHEN SUNWAY COMMUNICATION CO., LTD",China,Technology Hardware & Equipment,85.7747885524771,3.94342545772478,7.43921453489171,143.047838501708,83.9539825038179,12.4064842050376,59.9623101270789,1153.00866980207,15.8455362304583,67.7242091859744,-5.57721394149698,5.87369470496698,2766.27143528101,7.79895303002732,13600.0,8.01366055118736
2024,"ZHEJIANG WANMA CO., LTD.",China,Electronic & Electrical Equipment,85.5202306977174,3.35277496952361,3.6514699926508,54.0071382511571,-22.1211833334669,2.30595080373546,158.349865345596,2342.07677647198,17.4569691659962,56.9656984637295,-25.5569875152027,2.43227288857458,1121.30431108374,-18.9630606417499,5852.0,5.44144144144144
2024,"INGENIC SEMICONDUCTOR CO.,LTD.",China,Electronic & Electrical Equipment,85.4101863397202,-0.740178651884766,15.374996126227,14.9153285377079,8.73105569198952,2.68496216102991,572.633624018352,555.513547050756,-7.02504960708202,36.7213575923411,-30.6642272669737,6.61034420983904,3773.65088103336,6.46340607737777,1179.0,5.73991031390134
2024,PAX GLOBAL TECHNOLOGY LIMITED,China,Electronic & Electrical Equipment,84.7127134818928,6.1231999378955,11.3073084353398,15.7246610316536,-40.4340824690962,2.09890092074646,538.725212018032,749.185484470664,-9.90332260001152,102.830974394567,-31.2353408222563,13.7257029835838,706.835979216149,-11.9172596761596,1509.0,-14.7939017504235
2024,"DOMO, INC.",US,Software & Computer Services,84.6077582057946,3.35100941810018,27.7245429656452,9.09134661661373,-19.5074143514573,2.97908176783034,930.640550555849,305.17277890076,-0.609738893817724,-57.0622774087978,12.7505800905322,-18.6983510175244,292.117726854409,-16.0459045317403,888.0,-7.30688935281837
2024,"NEWLAND DIGITAL TECHNOLOGY CO.,LTD.",China,Software & Computer Services,83.2759346986141,5.33670098796326,8.15343165797684,12.534786024554,62.1234067008109,1.22726357342543,664.35864589541,1021.36055334617,1.77021268195185,136.434991109411,-3.63466559034863,13.3581613919222,2700.302708297,1.74028289563102,6703.0,2.16430422191739
2024,HAMAMATSU PHOTONICS KK,Japan,Electronic & Electrical Equipment,83.104378756286,10.1349154746423,6.64391721946841,173.175518214154,-4.44316605191033,13.8448036634454,47.9885260995822,1250.83404881639,-7.89541421120364,193.008708450877,-44.4703225351119,15.4304009099779,3877.1866063314,-41.1291206520368,6395.0,10.3537532355479
2024,3D SYSTEMS CORPORATION,US,Software & Computer Services,82.8703436326884,-2.4132029062716,19.561438786152,15.5173741457311,-40.6945517418974,3.66285635086716,534.048756280626,423.641351429396,-9.82402078394668,-267.013187024738,-30.2598036011483,-63.0281218119564,428.178211315921,-47.1702475234187,1833.0,-4.77922077922078
2024,POWERTECH TECHNOLOGY INC.,Taiwan,Technology Hardware & Equipment,82.858032029593,14.287022106886,3.83124516248657,335.664824969985,30.3897505143853,15.5206949209686,24.6847527252825,2162.69198434214,4.0801511109768,276.763825262021,15.0769320589451,12.7971910593736,2719.50567762748,-13.8721920310915,,
2024,"TSINGHUA TONGFANG CO.,LTD.",China,Technology Hardware & Equipment,82.6785293961731,-57.6451255335885,3.73160449894784,83.3385749198898,-10.521972152967,3.76139492777863,99.2079951878813,2215.62948108475,-41.7281837184199,15.4609903683093,-130.727278479391,0.697814797117601,3141.26262070782,9.3482281127154,11453.0,-16.9048828266705
2024,KINAXIS INC.,Canada,Software & Computer Services,82.5940899027818,7.461583739308,17.7613426314036,4.34594282414092,96.3897346672465,0.934567832237313,1900.48726467331,465.021657522379,13.1484339685831,12.2610453364135,-9.67238689547615,2.63666113998646,3267.86890774495,7.31926445359776,,
2024,GENERAL INTERFACE SOLUTION (GIS) HOLDING LIMITED,Taiwan,Technology Hardware & Equipment,81.7980289027401,-20.3375422452098,3.96211876424366,63.0384750397494,-32.6731494156546,3.0534467416235,129.758895422457,2064.50219617167,-1.90387702615867,-11.8386779902006,-91.8802485878495,-0.573439835140586,502.104787732968,-23.6851167157662,,
2024,COHU INC,US,Technology Hardware & Equipment,81.6219077870825,-4.26098835962109,21.1053838055249,10.2358263547983,-33.7569301688159,2.64672867422139,797.41395523792,386.735008181731,-36.8591687856148,-68.9450380209837,-256.757052502572,-17.8274623611488,1197.98569328791,-25.4973256278161,3024.0,-7.21080085915925
2024,SILTRONIC AG,Germany,Electronic & Electrical Equipment,81.6,-4.67289719626168,5.7757644394111,699.9,-41.6166166166166,49.5399207248018,11.6588084012002,1412.8,-6.67195138063152,125.6,-41.8249189439555,8.89014722536806,1410.600013733,-46.6591042043611,4357.0,-2.19977553310887
2024,NVENT ELECTRIC PLC,Ireland,Electronic & Electrical Equipment,81.2397728366542,,2.32583774250441,71.229184714602,,2.03924162257496,114.054054054054,3492.92520935605,,630.089517759168,,18.0390211640212,10826.7543038205,,12100.0,
2024,FORMULA SYSTEMS (1985) LIMITED,Israel,Software & Computer Services,81.2205217056502,8.22388672275799,3.06000592563366,15.8253922417942,-1.45057843313581,0.596226089397287,513.229122316161,2654.26027529117,5.21224936596255,255.223794397921,10.7716988068582,9.61562800656101,1238.31120984426,27.3324119138426,22720.0,3.74429223744292
2024,FIBOCOM WIRELESS INC.,China,Technology Hardware & Equipment,81.0542025806707,-14.9309291966429,7.50603744349811,16.3652860535651,-20.2257094174792,1.51550994249015,495.2813065129,1079.85342720188,6.13055962761305,62.11680369628,-20.4074201240508,5.7523365793483,1414.65727299509,12.1374184705938,1875.0,-4.72560975609756
2024,ARCADYAN TECHNOLOGY CORPORATION,Taiwan,Technology Hardware & Equipment,80.8789111472305,-5.02229308960983,5.5992022293663,29.2881099944248,-19.9316140062255,2.02759963566008,276.149301414896,1444.47204859011,-4.28214311698166,89.6058985424736,-5.19851744677765,6.20336673388275,1135.53968955742,2.46025056942617,,
2024,"COMPEQ MANUFACTURING CO., LTD.",Taiwan,Electronic & Electrical Equipment,80.7957250611359,7.33491522634074,3.77974108337433,167.686866332939,-14.0518059790924,7.84463456873889,48.1825004116408,2137.59946194532,8.0288215766857,180.742893046882,6.37165809426106,8.45541441530852,2453.20194889027,-1.30360505469066,,
2024,"HENGDIAN GROUP DMEGC MAGNETICS CO., LTD.",China,Electronic & Electrical Equipment,80.4371049885933,-30.4247740303485,3.28677521726087,148.951050139121,-34.530654631951,6.08635306121061,54.0023752188821,2447.29559131908,-5.89412939595575,237.286593183706,-15.0502836445054,9.69586976029364,2777.31454332919,-4.28152373854247,18831.0,2.25347523892268
2024,TEAMVIEWER SE,Germany,Software & Computer Services,79.95,-0.234595323067711,11.90756335062,5.373,-4.17335473515249,0.80024187470771,1487.99553322166,671.422,7.13799029502673,206.393,25.6050730591106,30.7396838352035,1610.579996109,-36.5413730285605,1491.0,2.05338809034908
2024,"TIANJIN 712 COMMUNICATION & BROADCASTING CO.,LTD",China,Technology Hardware & Equipment,79.044598301531,-5.46405615598481,27.8305660233186,4.75438802632099,-63.5803742068048,1.67395764808939,1662.56094083883,284.020807321351,-34.0884513144205,-52.2970041169412,-216.500802648486,-18.4130890304,1982.14050332284,-38.2087520136516,2363.0,0.254560882477726
2024,USHIO INC,Japan,Electronic & Electrical Equipment,78.713357046486,-0.803771543395886,7.22626339969371,83.6563228259536,71.8876008064517,7.6800513467255,94.0913422769593,1089.26775420091,-1.0054620443649,47.148288973384,32.4375538329024,4.32843887938022,1059.10412504038,-17.5948425038817,6013.0,10.5534105534106
2024,"SHENZHEN KEDALI INDUSTRY CO.,LTD",China,Electronic & Electrical Equipment,78.6378762412142,-1.83261970854607,4.95719578185806,163.903980620574,-48.4537872450545,10.3322236077406,47.9780148984028,1586.33791566205,14.444526509193,236.258672754605,24.1582511698016,14.89333832483,2493.48132404677,41.293128424888,9275.0,-11.1419812224564
2024,"SMART GLOBAL HOLDINGS, INC.",US,Electronic & Electrical Equipment,78.4839734334392,-9.9685308894165,6.96423629735665,18.6966984310328,-50.7267699956876,1.65904222426451,419.774505766063,1126.95735874483,-18.7652385082389,24.4094715564539,189.982847341337,2.16596230257021,988.900584415867,-21.3768099262551,2700.0,-10.0
2024,HTC CORPORATION,Taiwan,Technology Hardware & Equipment,78.1273691072835,-1.33669002142759,85.9631208730717,1.62575700813277,44.2182389114223,1.78881162641546,4805.5994048591,90.8847518724244,-30.2618510198888,-136.854002519181,8.02518277841755,-150.579717388989,1204.15031667379,-4.36461704541778,,
2024,AZBIL CORPORATION,Japan,Electronic & Electrical Equipment,78.0510241628848,3.26166328600401,4.23698061449036,40.2305899668834,3.33963453056088,2.18390766331868,194.009146341463,1842.13786336318,3.24502127601058,254.427817981111,12.6109497570642,13.8115514067228,3993.59379053434,9.72392702638953,8922.0,-9.96064184075083
2024,"NETGEAR, INC.",US,Technology Hardware & Equipment,78.0460102030994,-2.65682213818359,12.034273382619,8.65723361247473,55.0957061562338,1.33489868038868,901.512119190571,648.531138704399,-9.05472166729662,-59.1173356434691,84.5740045078887,-9.1155739663589,771.791030083115,86.9049721264579,655.0,3.1496062992126
2024,ELMOS SEMICONDUCTOR SE,Germany,Technology Hardware & Equipment,77.516,2.27194764757106,13.3394137032034,33.168,-69.5745500577907,5.70774644857642,233.707187650748,581.105,1.05945430798956,138.555,-7.46961399759583,23.8433673776684,1210.680027008,-6.81198895920642,1282.0,-3.53649360421369
2024,ZUMTOBEL GROUP AG,Austria,Electronic & Electrical Equipment,77.357,1.27647875153831,7.05016969913492,54.168,6.53135878222904,4.93676838893365,142.809407768424,1097.236,-2.63883404689543,37.339,-15.4556775727386,3.40300536985662,258.017009683,-16.6934605998968,5299.0,-0.953271028037383
2024,"AGORA, INC.",US,Software & Computer Services,77.3356434690538,3.44809826693788,60.2929699225549,2.45066897680239,175.541125541126,1.91060815272858,3155.69520816967,128.266435653095,-5.85143212423501,-51.3148522475695,-38.9503458384866,-40.0064537431709,289.25447532331,38.4653083650444,608.0,-23.0379746835443
2024,"OLO, INC.",US,Software & Computer Services,77.2875156415439,-7.62841530054649,28.1794636026083,0.849937433824237,849.462365591398,0.309891976500151,9093.31823329558,274.268938300125,24.8145990389374,-16.1180094330542,-75.3518016957136,-5.87671704019822,825.576646231842,38.0661750886773,617.0,-9.66325036603221
2024,"NSFOCUS TECHNOLOGIES GROUP CO., LTD.",China,Software & Computer Services,77.0969339324568,-7.73501708570694,24.7941466048907,25.6939625189561,-19.4002168638503,8.26310257829034,300.058559965507,310.948124817691,40.2924124576486,-44.9773880395079,-67.2576042791187,-14.464595361647,756.844234745678,-15.1729901154206,3309.0,-16.7756539235412
2024,BE SEMICONDUCTOR INDUSTRIES NV,Netherlands,Technology Hardware & Equipment,76.746,144.414012738854,12.633647915216,11.946,84.5227062094532,1.96650715340435,642.440984429935,607.473,60.3690103142316,195.591,171.397846478326,32.1974803818441,10735.71368504,1347.19601294762,1812.0,11.0294117647059
2024,"BIGCOMMERCE HOLDINGS, INC.",US,Software & Computer Services,76.6406776398113,-3.56212831413596,23.9157533032766,3.58167292328424,-10.9595597032784,1.11766243050278,2139.80112872884,320.461064587545,7.60615913689355,-25.6742708634132,-52.1629183256215,-8.01166622112353,461.724593904336,-34.8014270673512,1161.0,-12.112036336109
2024,"SANKEN ELECTRIC CO., LTD.",Japan,Technology Hardware & Equipment,76.5607751747823,-60.7852991989948,10.2648434866263,109.389181896235,-39.7296840682546,14.6662939178912,69.9893479845262,745.854286765608,-48.2958579378541,-32.1170121427695,-130.161838391983,-4.30607059752176,1044.67497060781,1.27075571747215,3312.0,-61.1905319896883
2024,TOWER SEMICONDUCTOR LIMITED,Israel,Technology Hardware & Equipment,76.4597170083742,-0.468624699278277,5.53114568260914,419.821927038214,-1.87828176251165,30.3701913904251,18.2124162851109,1382.34863798248,0.94483650574955,190.185773414188,-61.6161380687624,13.7581626073551,5537.59009975299,71.3876192800091,5359.0,2.76126558005753
2024,RENISHAW PLC,UK,Electronic & Electrical Equipment,76.4140476133047,-3.80463661621147,9.16547205920431,79.0154128174823,-11.4908678266509,9.47749243817093,96.7077749626057,833.716442750669,0.396181668465029,131.053570997853,-21.359511369064,15.7192019106004,3148.73912487292,-8.95426906760882,5213.0,1.49922118380062
2024,ROBOSENSE TECHNOLOGY CO. LTD,China,Electronic & Electrical Equipment,74.5259979164744,-6.49045302624173,34.2745050949056,11.9615470837234,-26.8949620806102,5.50111528762774,623.046478811133,217.438582147614,47.2038094932018,-79.2465021824272,-35.4111673817528,-36.4454649215053,1712.3655334419,,1534.0,15.8610271903323
2024,SITRONIX TECHNOLOGY CORP.,Taiwan,Technology Hardware & Equipment,74.4311930123688,-13.8344475072464,14.154260748251,17.1986348042325,-30.2200163010497,3.27059061773467,432.773844317292,525.857155920814,-19.9012880762521,72.9112180271918,-69.7540204350523,13.8652136243195,749.617947906682,-33.8104346284919,,
2024,PLUG POWER INC,US,Electronic & Electrical Equipment,74.3343921455386,-32.1060266385337,12.2812151128951,321.732601790355,-51.9845545203024,53.155305066363,23.104401522223,605.26903455578,-29.4529584670272,-1936.36634902301,49.7325315606807,-319.918290623301,1868.17829977519,-28.322246672973,3224.0,-16.6494312306101
2024,YEXT INC,US,Software & Computer Services,74.3103282317836,,18.3394028368693,2.00693040716142,,0.495299995011367,3702.68585131895,405.194917701415,,-31.2330349408028,,-7.70815071373086,807.994099027542,,1150.0,
2024,TKH GROUP NV,Netherlands,Electronic & Electrical Equipment,74.279,2.72299820218503,4.3368647222133,100.714,-43.3430279982673,5.88030255702137,73.7524078082491,1712.735,-7.29605765962376,130.608,-25.13970963323,7.62569807938765,1406.051641402,-15.6455703928538,6492.0,3.44168260038241
2024,DATALOGIC S.P.A.,Italy,Electronic & Electrical Equipment,74.277,2.71597084894832,14.9537658719054,9.609,17.8440029433407,1.93452530747255,772.994068061193,496.711,-7.43658885201176,-0.639,-109.058690104905,-0.128646234933392,299.246027231,-24.2603592869295,2751.0,-5.4639175257732
2024,FITIPOWER INTEGRATED TECHNOLOGY INC,Taiwan,Electronic & Electrical Equipment,73.579302593813,,12.9914832180019,12.7761733810424,,2.25581700585528,575.910332455192,566.365682494639,,65.0000737465302,,11.476697080273,827.795937183416,,,
2024,"ROCKCHIP ELECTRONICS CO., LTD.",China,Electronic & Electrical Equipment,72.6050058483774,-1.83173652379646,17.5548618866494,16.4582100457584,-38.2750891969853,3.97936204093305,441.147643920665,413.589160183561,16.1211055681189,61.8607303614521,1.27776431917786,14.9570482780537,6076.83487842884,78.0879605601851,945.0,9.2485549132948
2024,TONGDA GROUP HOLDINGS LIMITED,China,Technology Hardware & Equipment,71.8783927818952,-7.6232283878449,10.3754039320977,49.5827033190392,40.0761193820814,7.15709624367076,144.966667749829,692.776813821481,-14.2931507370213,-477.438589098481,266.948749724949,-68.9166524590862,97.766259814956,-21.3340306453836,10000.0,-33.3333333333333
2024,ENNOSTAR INC.,Taiwan,Electronic & Electrical Equipment,71.7359638229021,-6.01235368550587,9.97177173771174,42.1848147044682,-29.6864789916585,5.86396725733161,170.051627168351,719.39035218393,9.33206698921527,-47.9135336682409,-76.9566367151633,-6.6602969476564,905.735906030937,-11.9237839022784,,
2024,JAPAN DISPLAY INC.,Japan,Electronic & Electrical Equipment,71.2498466822029,20.6438213914851,6.1793928047146,64.4793327609469,47.6423867965833,5.59219624279302,110.500285333841,1153.0234269594,-36.4708426537276,-359.567030540905,386.36250518457,-31.1847116141523,205.494800569324,-14.0226683280724,4141.0,-37.2575757575758
